,nombre,apellidos,email,estudios,especialidad,ciudad,edad,telefono,sexo,motivo_compra,score
73,Joan,Agudo,norberto77@example.com,Grado Medio,Letras,Cuenca,24,+34 855 26 49 48,Mujer,Capacidad de adaptación a diferentes industrias,
74,Ruperto,Morera,ferranpastor@example.net,Máster,Ingenieria,Guadalajara,23,+34888967088,Mujer,Querer resolver problemas sin depender de otros,
75,Bruno,Arribas,isernemperatriz@example.net,Grado Superior,Informatica,Huesca,37,+34823979161,Hombre,Hacer realidad ideas locas con código,
76,Carmela,Perez,montserrat29@example.net,Grado Superior,Informatica,Salamanca,38,+34876 518 828,Hombre,Capacidad de adaptación a diferentes industrias,
77,Gisela,Bolaños,anselma85@example.net,Grado Superior,Informatica,Cantabria,38,+34 825064299,Mujer,Desarrollar videojuegos o apps personales,
78,Edelmira,Torrijos,felicidadcespedes@example.org,Bachillerato,Informatica,Córdoba,19,+34879439089,Mujer,Orgullo personal por dominar ambos lados del desarrollo,
79,Magdalena,Verdejo,aura42@example.com,Grado Superior,Letras,La Coruña,25,+34 977 04 07 85,Mujer,Preparación para transicionar hacia roles de CTO o Tech Lead,
80,Juan Luis,Cid,olimpiavalderrama@example.net,Doctorado,Letras,Baleares,27,+34 807 440 292,Mujer,Ahorrar dinero en equipos de desarrollo para proyectos personales,
81,Juan Francisco,Mancebo,amorfuertes@example.com,Bachillerato,Informatica,La Coruña,33,+34844 832 304,Hombre,Potencial para trabajar en proyectos internacionales,
82,Bruno,Ramirez,moises57@example.org,Doctorado,Letras,Alicante,33,+34921 541 709,Hombre,Demanda laboral en constante crecimiento,
83,Che,Almeida,wbarragan@example.org,Grado Medio,Ingenieria,Murcia,25,+34878 35 30 00,Hombre,Curiosidad por aprender de todo un poco,
84,Guadalupe,Ávila,carneromarino@example.org,Licenciatura,Letras,Asturias,24,+34 922 51 44 81,Mujer,Hacer realidad ideas locas con código,
85,Teodora,Campos,leandra87@example.net,Licenciatura,Ingenieria,Palencia,18,+34 800 853 182,Hombre,Versatilidad en el mercado tecnológico,
86,Ulises,Montoya,belen78@example.org,Grado Medio,Ingenieria,Madrid,35,+34 987 12 65 64,Hombre,Capacidad de adaptación a diferentes industrias,
87,Ariel,Marquez,marquezagueda@example.com,Eso,Letras,Zaragoza,21,+34949 207 641,Hombre,Competitividad profesional a largo plazo,
88,Felicidad,Martin,ccepeda@example.org,Licenciatura,Letras,Madrid,29,+34923 20 61 15,Hombre,Explorar la satisfacción de construir algo desde cero,
89,Jose Ignacio,Talavera,nayarazapata@example.org,Licenciatura,Letras,Soria,21,+34 945659811,Hombre,Orgullo personal por dominar ambos lados del desarrollo,
90,Rodrigo,Gimenez,mendizabaldebora@example.com,Grado Superior,Informatica,Madrid,22,+34971115265,Hombre,Contribución al avance tecnológico de las empresas,
91,Maristela,Aguilera,ildefonsocuesta@example.net,Máster,Ingenieria,Castellón,40,+34 803720779,Mujer,Contribución al avance tecnológico de las empresas,
92,Leocadia,Rico,silvia03@example.org,Máster,Letras,Las Palmas,25,+34662 79 43 29,Mujer,Capacidad para liderar proyectos tecnológicos,
93,Felipe,Cruz,gayaguadalupe@example.com,Bachillerato,Ingenieria,Murcia,43,+34947 998 476,Mujer,Hacer realidad ideas locas con código,
94,Rosario,Marí,rmayo@example.org,Doctorado,Letras,Huesca,18,+34 841076729,Hombre,Aventurarse en el mundo freelance con más confianza,
95,Pilar,Jara,edelmirocanovas@example.com,Licenciatura,Informatica,Castellón,28,+34 846 99 84 91,Hombre,Capacidad para liderar proyectos tecnológicos,
96,Ángel,Fuente,rheras@example.org,Eso,Informatica,Ciudad,40,+34712 834 516,Mujer,Capacidad para liderar proyectos tecnológicos,
97,Nayara,Tomás,grauadriana@example.org,Grado Superior,Letras,Segovia,28,+34 921328551,Hombre,Evitar la frustración de esperar a que otro termine una tarea,
98,Lope,Urrutia,salcedorosario@example.com,Doctorado,Informatica,Cádiz,22,+34 845 98 38 89,Hombre,Mayor libertad al buscar empleo remoto,
99,Encarnita,Calderón,gesteve@example.org,Doctorado,Informatica,La Rioja,28,+34 981 252 137,Mujer,Impresionar a amigos o colegas con soluciones completas,
